Ticker,Category
MSFT,Stocks-US
VUN,Stocks-US
VUS,Stocks-US
XUU,Stocks-US
XIG,Bonds-Corporate-US
XIC,Stocks-Canada
XBB,Bonds-Government-Canada
XEF,Stocks-EuropeAsiaAustralia
